cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
LVD,Loveland Reservoir,LOVELAND RESERVOIR,1366,32.778999,-116.792,San Diego,South Bay Irrigation District,Sweetwater River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=LVD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LOVELAND RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
LVQ,Los Vaqueros Reservoir,LOS VAQUEROS RESERVOIR,472,37.838001,-121.725998,Contra Costa,Contra Costa Water District,Kellogg Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=LVQ,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVQ&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVQ&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LOS VAQUEROS RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
LVY,Lake Valley Reservoir,LAKE VALLEY RESERVOIR,5855,39.299999,-120.583,Placer,Pacific Gas & Electric,American River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=LVY,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVY&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LVY&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE VALLEY RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
LWB,Lower Bear,LOWER BEAR,5824,38.537998,-120.257004,Amador,Pacific Gas & Electric,Mokelumne River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=LWB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LWB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LWB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LOWER BEAR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
LYS,Lyons Reservoir,LYONS RESERVOIR,4134,38.094002,-120.166,Tuolumne,Pacific Gas & Electric,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=LYS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LYS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=LYS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LYONS RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MAR,Mariposa Creek Dam,MARIPOSA CREEK DAM,459,37.292,-120.147003,Mariposa,US Army Corps of Engineers,Merced River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MAR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MAR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MAR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MARIPOSA CREEK DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MAT,Matilija Dam,MATILIJA DAM,1138,34.486,-119.306999,Ventura,Ventura County Flood Control District,Ventura River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MAT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MAT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MAT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MATILIJA DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MC9,Iron Canyon Reservoir,IRON CANYON RESERVOIR,2713,41.04195,-121.983002,Shasta,Pacific Gas & Electric,Mc Cloud River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MC9,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MC9&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MC9&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,IRON CANYON RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MCO,Lake Mccloud,LAKE MCCLOUD,2700,41.134998,-122.073997,Shasta,Pacific Gas & Electric,Mc Cloud River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MCO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MCO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MCO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE MCCLOUD,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MCS,Lake Mc Swain,LAKE MC SWAIN,425,37.52,-120.308998,Mariposa,Merced Irrigation District,Merced River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MCS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MCS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MCS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE MC SWAIN,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MDO,Modesto Reservoir,MODESTO RESERVOIR,210,37.657001,-120.675003,Stanislaus,Modesto Irrigation District,Tuolumne River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MDO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MDO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MDO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MODESTO RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MFF,Merced Falls Forebay,MERCED FALLS FOREBAY,345,37.522999,-120.329002,Merced,Merced Irrigation District,Merced River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MFF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MFF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MFF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MERCED FALLS FOREBAY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MHW,Lake Mathews,LAKE MATHEWS,1404,33.833,-117.459999,Riverside,Metropolitan Water District,Santa Ana Ab Narrows,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MHW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MHW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MHW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE MATHEWS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MIL,Friant Dam (Millerton),FRIANT DAM (MILLERTON),581,37.000999,-119.705002,Fresno,US Bureau of Reclamation,San Joaquin River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MIL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MIL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MIL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,FRIANT DAM (MILLERTON); Millerton (Friant),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MJD,Mojave R Dam,MOJAVE R DAM,47,34.342499,-117.235001,San Bernardino,US Army Corps of Engineers,Mojave River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MJD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MJD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MJD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MOJAVE R DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MMR,Miramar,MIRAMAR,720,32.915455,-117.098877,San Diego,San Diego County,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MMR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MMR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MMR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MIRAMAR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MMW,Mountain Meadows,MOUNTAIN MEADOWS,5046,40.283001,-121.016998,Lassen,Pacific Gas & Electric,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MMW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MMW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MMW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MOUNTAIN MEADOWS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MOR,Morena Dam,MORENA DAM,3053,32.682999,-116.550003,San Diego,San Diego County,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MOR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MOR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MOR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MORENA DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MPL,Mammoth Pool,MAMMOTH POOL,3330,37.328999,-119.328003,Fresno,Southern California Edison Company,San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MPL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MPL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MPL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MAMMOTH POOL,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MR2,Miners Ranch Reservoir (Sta 2),MINERS RANCH RESERVOIR (STA 2),886,39.511501,-121.46196,Butte,South Feather Water and Power Agency,Feather River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MR2,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MR2&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MR2&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MINERS RANCH RESERVOIR (STA 2),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
MRR,Murray Reservoir,MURRAY RESERVOIR,542,32.782001,-117.046997,San Diego,City of San Diego,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MRR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MRR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MRR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MURRAY RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
MRT,Martis Creek Reservoir,MARTIS CREEK RESERVOIR,5745,39.327,-120.112999,Nevada,US Army Corps of Engineers,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=MRT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MRT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=MRT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,MARTIS CREEK RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
NAT,Lake Natoma (Nimbus Dam),LAKE NATOMA (NIMBUS DAM),132,38.636147,-121.220039,Sacramento,US Bureau of Reclamation,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NAT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NAT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NAT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE NATOMA (NIMBUS DAM); Nimbus,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
NCA,Nicasio,NICASIO,180,38.075001,-122.757004,Marin,Marin Municipal Water District,Coast-Marin,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NCA,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NCA&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NCA&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,NICASIO,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
NCM,Nacimiento,NACIMIENTO,784,35.757999,-120.884003,San Luis Obispo,Monterey County,Nacimiento River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NCM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NCM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NCM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,NACIMIENTO,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
NHG,New Hogan Lake,NEW HOGAN LAKE,554,38.152,-120.811996,Calaveras,US Army Corps of Engineers,Calaveras River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NHG,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NHG&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NHG&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,New Hogan; NEW HOGAN LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
NML,New Melones Reservoir,NEW MELONES RESERVOIR,1135,37.948101,-120.525002,Calaveras,US Bureau of Reclamation,Stanislaus River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NML,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NML&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NML&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,New Melones; NEW MELONES RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
NWL,Loch Lomond (Newell Creek Dam),LOCH LOMOND (NEWELL CREEK DAM),925,37.103001,-122.071999,Santa Cruz,City of Santa Cruz,San Lorenzo River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=NWL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NWL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=NWL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LOCH LOMOND (NEWELL CREEK DAM),NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
OLH,Olivenhain Reservoir,OLIVENHAIN RESERVOIR,800,33.074043,-117.138336,San Diego,San Diego County,San Dieguito River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=OLH,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=OLH&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=OLH&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,OLIVENHAIN RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ONF,Oneill Forebay,ONEILL FOREBAY,225,37.067001,-121.067001,Merced,CA Dept of Water Resources/O&M San Joaquin Field Division,San Joaquin Vly West,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ONF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ONF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ONF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ONEILL FOREBAY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
ORO,Oroville Dam,OROVILLE DAM,900,39.540001,-121.492996,Butte,CA Dept of Water Resources/O&M Oroville Field Division,Feather River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ORO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ORO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ORO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Oroville; OROVILLE DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
OWN,Owens Creek Dam,OWENS CREEK DAM,424,37.282001,-120.186996,Mariposa,US Army Corps of Engineers,Merced River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=OWN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=OWN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=OWN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,OWENS CREEK DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PAR,Pardee,PARDEE,568,38.25,-120.849998,Calaveras,East Bay Municipal Utility District,Mokelumne River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PAR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PAR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PAR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Pardee; PARDEE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PNF,Pine Flat Dam,PINE FLAT DAM,970,36.833,-119.324997,Fresno,US Army Corps of Engineers,Kings River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PNF,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PNF&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PNF&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Pine Flat; PINE FLAT DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PRA,Prado Dam,PRADO DAM,566,33.889999,-117.642998,Riverside,US Army Corps of Engineers,Santa Ana River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PRA,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRA&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRA&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,PRADO DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PRR,Perris,PERRIS,1600,33.858002,-117.182999,Riverside,CA Dept of Water Resources/O&M Southern Field Division,San Jacinto River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PRR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Lake Perris; PERRIS,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PRS,Prosser Creek Reservoir,PROSSER CREEK RESERVOIR,5622,39.379398,-120.136703,Nevada,US Bureau of Reclamation,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PRS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,PROSSER CREEK RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PRU,Lake Piru,LAKE PIRU,213,34.460999,-118.750999,Ventura,United Water Conservation District,Piru Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PRU,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRU&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PRU&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE PIRU,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
PT6,Pit R No 6 Reservoir,PIT R NO 6 RESERVOIR,1362,40.923,-121.994003,Shasta,Pacific Gas & Electric,Pit River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=PT6,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PT6&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=PT6&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,PIT R NO 6 RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
