site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
342758116571401,004N001W02F001S,34.4661104,-116.9547576,active,93.13,2025-03-26T18:22:00Z,2025-03-26,431,400,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342758116571401/,https://waterdata.usgs.gov/monitoring-location/USGS-342758116571401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342758116571401,2025-03-26T18:22:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 18:22:00,2025-03-26,93.13,2025-03-26T18:22:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342817116583901,004N001W03D001S,34.47194444,-116.976111,active,33.75,2025-03-26T18:46:00Z,2025-03-26,431,162,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342817116583901/,https://waterdata.usgs.gov/monitoring-location/USGS-342817116583901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342817116583901,2025-03-26T18:46:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 18:46:00,2025-03-26,33.75,2025-03-26T18:46:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342906116543701,005N001E32D001S,34.485,-116.9102778,active,131.24,2025-03-26T16:55:00Z,2025-03-26,431,207,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342906116543701/,https://waterdata.usgs.gov/monitoring-location/USGS-342906116543701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342906116543701,2025-03-26T16:55:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 16:55:00,2025-03-26,131.24,2025-03-26T16:55:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342916117012601,005N001W31C001S,34.4877763,-117.0247601,active,223.22,2025-03-26T17:33:00Z,2025-03-26,431,252,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342916117012601/,https://waterdata.usgs.gov/monitoring-location/USGS-342916117012601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342916117012601,2025-03-26T17:33:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 17:33:00,2025-03-26,223.22,2025-03-26T17:33:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342955116533401,005N001E28D001S,34.4986111,-116.8927778,active,137.96,2025-03-26T16:31:00Z,2025-03-26,431,NA,NA,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342955116533401/,https://waterdata.usgs.gov/monitoring-location/USGS-342955116533401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342955116533401,2025-03-26T16:31:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 16:31:00,2025-03-26,137.96,2025-03-26T16:31:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
345518117280601,010N006W36D003S,34.92164599,-117.4692206,active,240.97,2025-03-26T22:42:00Z,2025-03-26,431,247.75,460,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345518117280601/,https://waterdata.usgs.gov/monitoring-location/USGS-345518117280601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345518117280601,2025-03-26T22:42:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 22:42:00,2025-03-26,240.97,2025-03-26T22:42:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
350035117341001,011N007W36B001S,35.0096111,-117.5704722,active,168.21,2025-03-26T21:33:00Z,2025-03-26,431,330,342,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/350035117341001/,https://waterdata.usgs.gov/monitoring-location/USGS-350035117341001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-350035117341001,2025-03-26T21:33:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 21:33:00,2025-03-26,168.21,2025-03-26T21:33:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
350036117324701,011N006W31A001S,35.01013889,-117.547611,active,173.82,2025-03-26T21:08:00Z,2025-03-26,431,258,261,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/350036117324701/,https://waterdata.usgs.gov/monitoring-location/USGS-350036117324701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-350036117324701,2025-03-26T21:08:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 21:08:00,2025-03-26,173.82,2025-03-26T21:08:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
350128117202801,011N004W30C004S,35.0243333,-117.3410556,active,151.15,2025-03-26T23:49:00Z,2025-03-26,431,350,350,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/350128117202801/,https://waterdata.usgs.gov/monitoring-location/USGS-350128117202801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-350128117202801,2025-03-26T23:49:00Z,"GW level, calib electric tape",20260429_095611,2025-03-26 23:49:00,2025-03-26,151.15,2025-03-26T23:49:00Z,2025-03-26,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393453118431001,101  N20 E29 22CACC1    FCL-39,39.5813583333333,-118.720380555556,active,4.81,2025-03-26T19:56:00Z,2025-03-26,431,67,67,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393453118431001/,https://waterdata.usgs.gov/monitoring-location/USGS-393453118431001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,4.81,2025-03-26T19:56:00Z,2025-03-26,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342542116513401,004N001E22A001S,34.42819444,-116.8595556,active,150.26,2025-03-25T19:37:00Z,2025-03-25,432,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342542116513401/,https://waterdata.usgs.gov/monitoring-location/USGS-342542116513401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342542116513401,2025-03-25T19:37:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 19:37:00,2025-03-25,150.26,2025-03-25T19:37:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342714117015601,004N001W07E001S,34.45388859,-117.0330936,active,49.06,2025-03-25T21:59:00Z,2025-03-25,432,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342714117015601/,https://waterdata.usgs.gov/monitoring-location/USGS-342714117015601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342714117015601,2025-03-25T21:59:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 21:59:00,2025-03-25,49.06,2025-03-25T21:59:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342728116541801,004N001E08C011S,34.45790278,-116.90498056,active,173.57,2025-03-25T20:15:00Z,2025-03-25,432,NA,NA,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342728116541801/,https://waterdata.usgs.gov/monitoring-location/USGS-342728116541801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342728116541801,2025-03-25T20:15:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 20:15:00,2025-03-25,173.57,2025-03-25T20:15:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342728117053001,004N002W04Q001S,34.457675,-117.0928944,active,252.06,2025-03-25T21:27:00Z,2025-03-25,432,500,505,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342728117053001/,https://waterdata.usgs.gov/monitoring-location/USGS-342728117053001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342728117053001,2025-03-25T21:27:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 21:27:00,2025-03-25,252.06,2025-03-25T21:27:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342732116504701,004N001E02Q002S,34.4588884,-116.8472535,active,113.15,2025-03-25T18:05:00Z,2025-03-25,432,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342732116504701/,https://waterdata.usgs.gov/monitoring-location/USGS-342732116504701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342732116504701,2025-03-25T18:05:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 18:05:00,2025-03-25,113.15,2025-03-25T18:05:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342754116534701,004N001E05J002S,34.46494444,-116.8964167,active,164.77,2025-03-25T18:37:00Z,2025-03-25,432,242,242,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342754116534701/,https://waterdata.usgs.gov/monitoring-location/USGS-342754116534701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342754116534701,2025-03-25T18:37:00Z,"GW level, calib steel tape",20260429_095611,2025-03-25 18:37:00,2025-03-25,164.77,2025-03-25T18:37:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342820117061801,005N002W32R001S,34.4722222,-117.105,active,191.39,2025-03-25T20:57:00Z,2025-03-25,432,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342820117061801/,https://waterdata.usgs.gov/monitoring-location/USGS-342820117061801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342820117061801,2025-03-25T20:57:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 20:57:00,2025-03-25,191.39,2025-03-25T20:57:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
343500116581401,006N001W27B001S,34.58313889,-116.9712444,active,148.7,2025-03-25T20:14:00Z,2025-03-25,432,225.23,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/343500116581401/,https://waterdata.usgs.gov/monitoring-location/USGS-343500116581401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-343500116581401,2025-03-25T20:14:00Z,"GW level, calib electric tape",20260429_095611,2025-03-25 20:14:00,2025-03-25,148.7,2025-03-25T20:14:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393002118521101,101  N19 E28 20BACD1    SKYRIDGE,39.5005083333333,-118.869683333333,active,16.08,2025-03-25T20:49:00Z,2025-03-25,432,79,79,NA,NA,111ALVM,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393002118521101/,https://waterdata.usgs.gov/monitoring-location/USGS-393002118521101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,16.08,2025-03-25T20:49:00Z,2025-03-25,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340729116272901,001N005E33J001S,34.12472975,-116.4589025,active,245.11,2025-03-24T21:06:00Z,2025-03-24,433,280,310,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340729116272901/,https://waterdata.usgs.gov/monitoring-location/USGS-340729116272901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340729116272901,2025-03-24T21:06:00Z,"GW level, calib steel tape",20260429_095611,2025-03-24 21:06:00,2025-03-24,245.11,2025-03-24T21:06:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340737116250801,001N005E36M001S,34.1269515,-116.419735,active,170.23,2025-03-24T14:34:00Z,2025-03-24,433,570,600,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340737116250801/,https://waterdata.usgs.gov/monitoring-location/USGS-340737116250801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340737116250801,2025-03-24T14:34:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 14:34:00,2025-03-24,170.23,2025-03-24T14:34:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340737116250802,001N005E36M002S,34.1269515,-116.419735,active,159.25,2025-03-24T14:40:00Z,2025-03-24,433,390,600,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340737116250802/,https://waterdata.usgs.gov/monitoring-location/USGS-340737116250802/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340737116250802,2025-03-24T14:40:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 14:40:00,2025-03-24,159.25,2025-03-24T14:40:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340737116250803,001N005E36M003S,34.1269515,-116.419735,active,157.84,2025-03-24T14:48:00Z,2025-03-24,433,300,600,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340737116250803/,https://waterdata.usgs.gov/monitoring-location/USGS-340737116250803/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340737116250803,2025-03-24T14:48:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 14:48:00,2025-03-24,157.84,2025-03-24T14:48:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340801116163401,001N007E32C001S,34.1339333,-116.2770222,active,347.09,2025-03-24T16:48:00Z,2025-03-24,433,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340801116163401/,https://waterdata.usgs.gov/monitoring-location/USGS-340801116163401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340801116163401,2025-03-24T16:48:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 16:48:00,2025-03-24,347.09,2025-03-24T16:48:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340817116185801,001N006E25M002S,34.1380613,-116.3169552,inactive,460.71,2025-03-24T16:05:00Z,2025-03-24,433,500,500,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340817116185801/,https://waterdata.usgs.gov/monitoring-location/USGS-340817116185801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340817116185801,2025-03-24T16:05:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 16:05:00,2025-03-24,460.71,2025-03-24T16:05:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
340819116145201,001N007E28R002S,34.13861618,-116.2486203,active,204.79,2025-03-24T19:03:00Z,2025-03-24,433,262,262,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340819116145201/,https://waterdata.usgs.gov/monitoring-location/USGS-340819116145201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340819116145201,2025-03-24T19:03:00Z,"GW level, calib steel tape",20260429_095611,2025-03-24 19:03:00,2025-03-24,204.79,2025-03-24T19:03:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341224116143601,001N007E03D002S,34.20713056,-116.2445583,active,336.13,2025-03-24T18:16:00Z,2025-03-24,433,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341224116143601/,https://waterdata.usgs.gov/monitoring-location/USGS-341224116143601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341224116143601,2025-03-24T18:16:00Z,"GW level, calib steel tape",20260429_095611,2025-03-24 18:16:00,2025-03-24,336.13,2025-03-24T18:16:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341414116160801,002N007E20Q001S,34.2372246,-116.2697332,active,475.86,2025-03-24T19:49:00Z,2025-03-24,433,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341414116160801/,https://waterdata.usgs.gov/monitoring-location/USGS-341414116160801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341414116160801,2025-03-24T19:49:00Z,"GW level, calib electric tape",20260429_095611,2025-03-24 19:49:00,2025-03-24,475.86,2025-03-24T19:49:00Z,2025-03-24,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341316116240101,002N006E31D001S,34.22125556,-116.4011222,active,332.3,2025-03-23T20:58:00Z,2025-03-23,434,353.4,383,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341316116240101/,https://waterdata.usgs.gov/monitoring-location/USGS-341316116240101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341316116240101,2025-03-23T20:58:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 20:58:00,2025-03-23,332.3,2025-03-23T20:58:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341412116262201,002N005E27A001S,34.2363472,-116.4407278,active,249.72,2025-03-23T20:00:00Z,2025-03-23,434,445,705,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341412116262201/,https://waterdata.usgs.gov/monitoring-location/USGS-341412116262201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341412116262201,2025-03-23T20:00:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 20:00:00,2025-03-23,249.72,2025-03-23T20:00:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341600116250801,002N005E12N001S,34.26683056,-116.4200167,active,304.59,2025-03-23T19:26:00Z,2025-03-23,434,358,480,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341600116250801/,https://waterdata.usgs.gov/monitoring-location/USGS-341600116250801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341600116250801,2025-03-23T19:26:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 19:26:00,2025-03-23,304.59,2025-03-23T19:26:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342306116350301,004N004E32Q001S,34.3850007,-116.5850219,active,80.17,2025-03-23T17:44:00Z,2025-03-23,434,118.22,490,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342306116350301/,https://waterdata.usgs.gov/monitoring-location/USGS-342306116350301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342306116350301,2025-03-23T17:44:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 17:44:00,2025-03-23,80.17,2025-03-23T17:44:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342446116354101,004N004E29D001S,34.41277756,-116.595578,active,29.85,2025-03-23T16:46:00Z,2025-03-23,434,47,47,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342446116354101/,https://waterdata.usgs.gov/monitoring-location/USGS-342446116354101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342446116354101,2025-03-23T16:46:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 16:46:00,2025-03-23,29.85,2025-03-23T16:46:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342533116360801,004N004E19B001S,34.42583269,-116.6030784,active,37.58,2025-03-23T16:11:00Z,2025-03-23,434,120,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342533116360801/,https://waterdata.usgs.gov/monitoring-location/USGS-342533116360801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342533116360801,2025-03-23T16:11:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 16:11:00,2025-03-23,37.58,2025-03-23T16:11:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342558116354801,004N004E18J001S,34.4327768,-116.5975228,active,27.24,2025-03-23T15:48:00Z,2025-03-23,434,37,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342558116354801/,https://waterdata.usgs.gov/monitoring-location/USGS-342558116354801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342558116354801,2025-03-23T15:48:00Z,"GW level, calib electric tape",20260429_095611,2025-03-23 15:48:00,2025-03-23,27.24,2025-03-23T15:48:00Z,2025-03-23,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342216116374801,003N003E02R001S,34.3714722,-116.6308944,active,203.37,2025-03-22T19:36:00Z,2025-03-22,435,239.5,560,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342216116374801/,https://waterdata.usgs.gov/monitoring-location/USGS-342216116374801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342216116374801,2025-03-22T19:36:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 19:36:00,2025-03-22,203.37,2025-03-22T19:36:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342448116424601,004N003E30C001S,34.4133343,-116.7136371,active,198.15,2025-03-22T17:01:00Z,2025-03-22,435,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342448116424601/,https://waterdata.usgs.gov/monitoring-location/USGS-342448116424601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342448116424601,2025-03-22T17:01:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 17:01:00,2025-03-22,198.15,2025-03-22T17:01:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342600116385101,004N003E15J001S,34.43333286,-116.6483576,active,81.53,2025-03-22T19:04:00Z,2025-03-22,435,87.8,97,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342600116385101/,https://waterdata.usgs.gov/monitoring-location/USGS-342600116385101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342600116385101,2025-03-22T19:04:00Z,"GW level, calib electric tape",20260429_095611,2025-03-22 19:04:00,2025-03-22,81.53,2025-03-22T19:04:00Z,2025-03-22,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
